   +1.100000E+1;   +7.000000E+0;   +1.100000E+1;   +6.000000E+0;   +4.000000E+0;   +1.200000E+1;   +1.400000E+1;   +1.400000E+1;   +1.400000E+1;   +1.500000E+1;   +7.000000E+0;   +9.000000E+0;   +1.200000E+1;   +8.000000E+0;   +1.200000E+1;   +9.000000E+0;   +9.000000E+0;   +9.000000E+0;   +1.000000E+1;   +5.000000E+0;   +1.100000E+1;   +7.000000E+0;   +1.200000E+1;   +1.000000E+1;   +5.000000E+0;   +9.000000E+0;   +1.300000E+1;   +7.000000E+0;   +9.000000E+0;   +7.000000E+0;   +1.200000E+1;   +6.000000E+0;   +1.000000E+1;   +1.100000E+1;   +1.300000E+1;   +1.200000E+1;   +7.000000E+0;   +9.000000E+0;   +1.800000E+1;   +1.200000E+1;   +1.100000E+1;   +1.600000E+1;   +1.200000E+1;   +1.300000E+1;   +5.000000E+0;   +1.000000E+1;   +1.500000E+1;   +9.000000E+0;   +9.000000E+0;   +1.400000E+1;   +8.000000E+0;   +1.100000E+1;   +1.100000E+1;   +1.600000E+1;   +1.100000E+1;   +1.100000E+1;   +1.100000E+1;   +1.300000E+1;   +1.700000E+1;   +2.100000E+1;   +9.000000E+0;   +3.300000E+1;   +1.200000E+1;   +2.700000E+1;   +2.100000E+1;   +2.300000E+1;   +3.100000E+1;   +3.600000E+1;   +4.400000E+1;   +4.100000E+1
   +1.500000E+1;   +7.000000E+0;   +1.200000E+1;   +1.200000E+1;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +1.300000E+1;   +1.000000E+1;   +1.100000E+1;   +9.000000E+0;   +1.100000E+1;   +6.000000E+0;   +6.000000E+0;   +4.000000E+0;   +9.000000E+0;   +1.200000E+1;   +6.000000E+0;   +8.000000E+0;   +1.000000E+1;   +7.000000E+0;   +1.200000E+1;   +4.000000E+0;   +1.200000E+1;   +1.000000E+1;   +1.100000E+1;   +5.000000E+0;   +1.300000E+1;   +1.000000E+1;   +1.100000E+1;   +9.000000E+0;   +1.700000E+1;   +1.300000E+1;   +1.200000E+1;   +1.200000E+1;   +1.100000E+1;   +1.900000E+1;   +1.400000E+1;   +1.600000E+1;   +1.700000E+1;   +1.400000E+1;   +1.300000E+1;   +1.200000E+1;   +1.400000E+1;   +1.200000E+1;   +1.500000E+1;   +7.000000E+0;   +1.700000E+1;   +2.100000E+1;   +1.600000E+1;   +1.200000E+1;   +1.400000E+1;   +2.100000E+1;   +9.000000E+0;   +1.200000E+1;   +1.300000E+1;   +2.400000E+1;   +2.200000E+1;   +2.300000E+1;   +2.800000E+1;   +3.500000E+1;   +3.600000E+1;   +3.900000E+1;   +4.100000E+1;   +4.300000E+1;   +6.000000E+1;   +5.900000E+1;   +7.300000E+1;   +7.900000E+1;   +5.400000E+1
   +1.200000E+1;   +1.000000E+1;   +1.200000E+1;   +1.500000E+1;   +1.000000E+1;   +1.000000E+1;   +1.000000E+1;   +1.700000E+1;   +8.000000E+0;   +9.000000E+0;   +9.000000E+0;   +9.000000E+0;   +9.000000E+0;   +7.000000E+0;   +7.000000E+0;   +9.000000E+0;   +1.300000E+1;   +7.000000E+0;   +1.200000E+1;   +1.100000E+1;   +7.000000E+0;   +8.000000E+0;   +1.000000E+1;   +1.000000E+1;   +9.000000E+0;   +7.000000E+0;   +7.000000E+0;   +7.000000E+0;   +1.100000E+1;   +7.000000E+0;   +1.000000E+1;   +8.000000E+0;   +1.100000E+1;   +1.200000E+1;   +1.400000E+1;   +1.200000E+1;   +1.500000E+1;   +1.400000E+1;   +1.500000E+1;   +1.800000E+1;   +1.400000E+1;   +2.800000E+1;   +2.000000E+1;   +1.600000E+1;   +2.200000E+1;   +1.400000E+1;   +1.500000E+1;   +2.600000E+1;   +1.100000E+1;   +1.700000E+1;   +1.900000E+1;   +1.200000E+1;   +1.600000E+1;   +1.200000E+1;   +2.400000E+1;   +2.600000E+1;   +3.400000E+1;   +3.300000E+1;   +2.500000E+1;   +4.400000E+1;   +4.700000E+1;   +6.000000E+1;   +8.200000E+1;   +8.600000E+1;   +7.600000E+1;   +1.080000E+2;   +1.020000E+2;   +1.210000E+2;   +1.270000E+2;   +1.270000E+2
   +1.000000E+1;   +1.200000E+1;   +7.000000E+0;   +7.000000E+0;   +1.100000E+1;   +9.000000E+0;   +7.000000E+0;   +1.100000E+1;   +8.000000E+0;   +7.000000E+0;   +7.000000E+0;   +9.000000E+0;   +9.000000E+0;   +1.600000E+1;   +1.300000E+1;   +7.000000E+0;   +2.100000E+1;   +6.000000E+0;   +8.000000E+0;   +1.200000E+1;   +7.000000E+0;   +1.000000E+1;   +6.000000E+0;   +1.100000E+1;   +7.000000E+0;   +1.100000E+1;   +1.200000E+1;   +8.000000E+0;   +1.400000E+1;   +1.100000E+1;   +6.000000E+0;   +1.500000E+1;   +2.100000E+1;   +1.400000E+1;   +1.000000E+1;   +1.500000E+1;   +1.000000E+1;   +1.500000E+1;   +1.600000E+1;   +2.100000E+1;   +1.900000E+1;   +1.800000E+1;   +3.200000E+1;   +2.700000E+1;   +1.800000E+1;   +2.600000E+1;   +2.000000E+1;   +2.800000E+1;   +2.200000E+1;   +3.600000E+1;   +2.600000E+1;   +3.000000E+1;   +2.300000E+1;   +3.100000E+1;   +1.900000E+1;   +4.200000E+1;   +4.400000E+1;   +5.400000E+1;   +6.800000E+1;   +7.200000E+1;   +1.050000E+2;   +9.900000E+1;   +1.110000E+2;   +1.060000E+2;   +1.540000E+2;   +1.410000E+2;   +1.740000E+2;   +1.790000E+2;   +1.730000E+2;   +1.660000E+2
   +1.000000E+0;   +1.400000E+1;   +1.200000E+1;   +1.000000E+1;   +9.000000E+0;   +1.300000E+1;   +1.000000E+1;   +1.100000E+1;   +1.100000E+1;   +1.000000E+1;   +1.300000E+1;   +7.000000E+0;   +8.000000E+0;   +1.100000E+1;   +9.000000E+0;   +6.000000E+0;   +1.100000E+1;   +8.000000E+0;   +4.000000E+0;   +1.100000E+1;   +1.000000E+1;   +1.600000E+1;   +9.000000E+0;   +5.000000E+0;   +1.100000E+1;   +8.000000E+0;   +1.200000E+1;   +1.300000E+1;   +1.000000E+1;   +1.500000E+1;   +1.700000E+1;   +1.200000E+1;   +1.300000E+1;   +1.000000E+1;   +1.600000E+1;   +1.000000E+1;   +1.300000E+1;   +1.200000E+1;   +1.900000E+1;   +1.500000E+1;   +1.600000E+1;   +2.100000E+1;   +1.700000E+1;   +2.200000E+1;   +2.900000E+1;   +2.600000E+1;   +2.800000E+1;   +4.000000E+1;   +3.400000E+1;   +3.400000E+1;   +4.500000E+1;   +3.800000E+1;   +5.100000E+1;   +4.500000E+1;   +6.400000E+1;   +7.000000E+1;   +7.600000E+1;   +8.200000E+1;   +1.050000E+2;   +1.010000E+2;   +1.100000E+2;   +1.340000E+2;   +1.560000E+2;   +1.710000E+2;   +1.390000E+2;   +1.390000E+2;   +1.590000E+2;   +1.270000E+2;   +1.590000E+2;   +1.450000E+2
   +1.900000E+1;   +1.500000E+1;   +8.000000E+0;   +1.000000E+1;   +1.300000E+1;   +1.000000E+1;   +1.200000E+1;   +9.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.000000E+1;   +6.000000E+0;   +1.500000E+1;   +1.400000E+1;   +9.000000E+0;   +9.000000E+0;   +1.200000E+1;   +4.000000E+0;   +1.300000E+1;   +8.000000E+0;   +8.000000E+0;   +9.000000E+0;   +1.600000E+1;   +9.000000E+0;   +1.100000E+1;   +1.500000E+1;   +9.000000E+0;   +5.000000E+0;   +7.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.700000E+1;   +1.900000E+1;   +4.000000E+0;   +1.100000E+1;   +5.000000E+0;   +1.100000E+1;   +2.000000E+1;   +1.300000E+1;   +1.900000E+1;   +2.200000E+1;   +2.100000E+1;   +2.600000E+1;   +2.000000E+1;   +2.400000E+1;   +3.800000E+1;   +4.500000E+1;   +4.700000E+1;   +4.400000E+1;   +5.200000E+1;   +4.900000E+1;   +6.800000E+1;   +6.500000E+1;   +7.400000E+1;   +7.100000E+1;   +1.000000E+2;   +1.110000E+2;   +1.110000E+2;   +1.200000E+2;   +1.170000E+2;   +1.370000E+2;   +9.200000E+1;   +9.200000E+1;   +9.300000E+1;   +1.050000E+2;   +7.600000E+1;   +6.600000E+1;   +8.500000E+1
   +9.000000E+0;   +7.000000E+0;   +1.200000E+1;   +1.000000E+1;   +9.000000E+0;   +1.500000E+1;   +6.000000E+0;   +9.000000E+0;   +9.000000E+0;   +8.000000E+0;   +1.500000E+1;   +1.400000E+1;   +1.000000E+1;   +1.300000E+1;   +1.400000E+1;   +9.000000E+0;   +1.000000E+1;   +1.500000E+1;   +2.000000E+0;   +8.000000E+0;   +1.000000E+1;   +1.200000E+1;   +8.000000E+0;   +6.000000E+0;   +1.800000E+1;   +4.000000E+0;   +1.000000E+1;   +1.700000E+1;   +1.800000E+1;   +1.100000E+1;   +8.000000E+0;   +1.400000E+1;   +7.000000E+0;   +1.300000E+1;   +7.000000E+0;   +1.100000E+1;   +1.100000E+1;   +1.100000E+1;   +1.600000E+1;   +9.000000E+0;   +1.100000E+1;   +1.300000E+1;   +1.500000E+1;   +1.100000E+1;   +2.900000E+1;   +2.500000E+1;   +2.000000E+1;   +2.900000E+1;   +3.300000E+1;   +3.400000E+1;   +4.300000E+1;   +4.800000E+1;   +7.300000E+1;   +5.200000E+1;   +8.000000E+1;   +8.000000E+1;   +7.200000E+1;   +7.400000E+1;   +7.400000E+1;   +7.300000E+1;   +6.200000E+1;   +6.800000E+1;   +5.500000E+1;   +6.200000E+1;   +5.000000E+1;   +4.700000E+1;   +5.100000E+1;   +2.600000E+1;   +3.100000E+1;   +4.200000E+1
   +9.000000E+0;   +1.300000E+1;   +1.500000E+1;   +1.000000E+1;   +1.300000E+1;   +1.400000E+1;   +1.200000E+1;   +6.000000E+0;   +8.000000E+0;   +1.200000E+1;   +1.000000E+1;   +1.700000E+1;   +1.000000E+1;   +8.000000E+0;   +1.100000E+1;   +1.200000E+1;   +9.000000E+0;   +1.000000E+1;   +7.000000E+0;   +1.300000E+1;   +6.000000E+0;   +1.200000E+1;   +9.000000E+0;   +1.300000E+1;   +1.100000E+1;   +1.000000E+1;   +1.200000E+1;   +1.700000E+1;   +1.300000E+1;   +9.000000E+0;   +8.000000E+0;   +7.000000E+0;   +1.200000E+1;   +1.000000E+1;   +1.000000E+1;   +1.100000E+1;   +1.400000E+1;   +1.200000E+1;   +1.400000E+1;   +1.700000E+1;   +1.000000E+1;   +1.400000E+1;   +1.300000E+1;   +1.000000E+1;   +1.400000E+1;   +2.200000E+1;   +2.100000E+1;   +1.600000E+1;   +2.100000E+1;   +2.700000E+1;   +2.900000E+1;   +3.100000E+1;   +4.500000E+1;   +3.100000E+1;   +4.500000E+1;   +4.100000E+1;   +4.900000E+1;   +4.600000E+1;   +4.300000E+1;   +3.400000E+1;   +3.200000E+1;   +2.600000E+1;   +2.100000E+1;   +3.000000E+1;   +2.500000E+1;   +2.600000E+1;   +3.400000E+1;   +1.800000E+1;   +2.700000E+1;   +1.000000E+1
   +1.100000E+1;   +9.000000E+0;   +1.200000E+1;   +1.000000E+1;   +8.000000E+0;   +1.200000E+1;   +1.600000E+1;   +1.300000E+1;   +1.100000E+1;   +1.700000E+1;   +1.600000E+1;   +8.000000E+0;   +1.300000E+1;   +1.300000E+1;   +1.700000E+1;   +1.100000E+1;   +1.800000E+1;   +7.000000E+0;   +1.400000E+1;   +2.300000E+1;   +9.000000E+0;   +8.000000E+0;   +9.000000E+0;   +9.000000E+0;   +1.100000E+1;   +8.000000E+0;   +1.000000E+1;   +8.000000E+0;   +1.300000E+1;   +1.200000E+1;   +1.200000E+1;   +1.700000E+1;   +1.500000E+1;   +1.100000E+1;   +1.100000E+1;   +9.000000E+0;   +1.300000E+1;   +8.000000E+0;   +1.100000E+1;   +1.700000E+1;   +1.300000E+1;   +1.100000E+1;   +2.000000E+1;   +1.700000E+1;   +1.300000E+1;   +1.600000E+1;   +1.400000E+1;   +9.000000E+0;   +1.800000E+1;   +2.100000E+1;   +1.900000E+1;   +3.200000E+1;   +3.500000E+1;   +2.700000E+1;   +2.000000E+1;   +2.100000E+1;   +3.000000E+1;   +2.300000E+1;   +2.400000E+1;   +1.600000E+1;   +1.400000E+1;   +1.500000E+1;   +1.900000E+1;   +2.400000E+1;   +2.200000E+1;   +1.200000E+1;   +1.900000E+1;   +2.200000E+1;   +1.900000E+1;   +2.200000E+1
   +1.900000E+1;   +9.000000E+0;   +9.000000E+0;   +1.500000E+1;   +1.700000E+1;   +1.500000E+1;   +1.600000E+1;   +1.500000E+1;   +1.500000E+1;   +1.200000E+1;   +1.600000E+1;   +1.100000E+1;   +6.000000E+0;   +7.000000E+0;   +8.000000E+0;   +9.000000E+0;   +1.100000E+1;   +1.200000E+1;   +1.100000E+1;   +1.200000E+1;   +1.200000E+1;   +1.600000E+1;   +4.000000E+0;   +1.000000E+1;   +1.600000E+1;   +9.000000E+0;   +9.000000E+0;   +1.500000E+1;   +1.300000E+1;   +1.100000E+1;   +7.000000E+0;   +1.300000E+1;   +8.000000E+0;   +4.000000E+0;   +8.000000E+0;   +9.000000E+0;   +1.300000E+1;   +1.100000E+1;   +1.100000E+1;   +1.700000E+1;   +1.600000E+1;   +1.400000E+1;   +7.000000E+0;   +1.100000E+1;   +1.600000E+1;   +1.600000E+1;   +2.200000E+1;   +1.900000E+1;   +1.400000E+1;   +1.600000E+1;   +1.600000E+1;   +1.000000E+1;   +1.400000E+1;   +1.900000E+1;   +1.200000E+1;   +1.900000E+1;   +1.600000E+1;   +1.600000E+1;   +2.200000E+1;   +2.400000E+1;   +1.800000E+1;   +1.900000E+1;   +1.200000E+1;   +1.700000E+1;   +1.600000E+1;   +1.500000E+1;   +1.700000E+1;   +2.100000E+1;   +1.800000E+1;   +1.400000E+1
   +1.100000E+1;   +1.200000E+1;   +1.000000E+1;   +1.400000E+1;   +1.300000E+1;   +2.000000E+1;   +1.100000E+1;   +1.400000E+1;   +1.700000E+1;   +7.000000E+0;   +1.000000E+1;   +1.400000E+1;   +1.300000E+1;   +9.000000E+0;   +1.300000E+1;   +1.000000E+1;   +1.300000E+1;   +1.000000E+1;   +1.800000E+1;   +1.800000E+1;   +1.400000E+1;   +9.000000E+0;   +1.100000E+1;   +1.300000E+1;   +1.000000E+1;   +9.000000E+0;   +1.500000E+1;   +7.000000E+0;   +1.500000E+1;   +1.200000E+1;   +1.000000E+1;   +1.100000E+1;   +1.600000E+1;   +1.500000E+1;   +1.200000E+1;   +1.600000E+1;   +1.100000E+1;   +7.000000E+0;   +1.400000E+1;   +1.300000E+1;   +1.700000E+1;   +1.300000E+1;   +1.400000E+1;   +1.100000E+1;   +1.500000E+1;   +1.400000E+1;   +1.000000E+1;   +1.400000E+1;   +1.200000E+1;   +1.600000E+1;   +1.700000E+1;   +1.700000E+1;   +2.000000E+1;   +1.900000E+1;   +1.000000E+1;   +1.700000E+1;   +1.400000E+1;   +1.400000E+1;   +1.400000E+1;   +2.300000E+1;   +1.200000E+1;   +1.800000E+1;   +2.200000E+1;   +2.200000E+1;   +2.700000E+1;   +1.400000E+1;   +2.300000E+1;   +2.200000E+1;   +1.600000E+1;   +2.500000E+1
   +9.000000E+0;   +1.000000E+1;   +1.800000E+1;   +1.000000E+1;   +1.200000E+1;   +1.700000E+1;   +1.000000E+1;   +1.700000E+1;   +1.400000E+1;   +1.400000E+1;   +1.300000E+1;   +9.000000E+0;   +1.000000E+1;   +1.500000E+1;   +1.200000E+1;   +1.000000E+1;   +1.400000E+1;   +2.000000E+1;   +1.200000E+1;   +1.500000E+1;   +1.500000E+1;   +9.000000E+0;   +1.200000E+1;   +1.200000E+1;   +9.000000E+0;   +6.000000E+0;   +7.000000E+0;   +7.000000E+0;   +1.300000E+1;   +1.200000E+1;   +6.000000E+0;   +1.500000E+1;   +1.400000E+1;   +1.700000E+1;   +8.000000E+0;   +1.400000E+1;   +1.100000E+1;   +1.100000E+1;   +1.000000E+1;   +1.100000E+1;   +1.500000E+1;   +1.000000E+1;   +1.600000E+1;   +9.000000E+0;   +7.000000E+0;   +9.000000E+0;   +6.000000E+0;   +1.600000E+1;   +1.500000E+1;   +1.400000E+1;   +9.000000E+0;   +1.400000E+1;   +2.400000E+1;   +1.200000E+1;   +1.700000E+1;   +9.000000E+0;   +1.500000E+1;   +1.000000E+1;   +1.100000E+1;   +2.400000E+1;   +1.200000E+1;   +1.500000E+1;   +2.200000E+1;   +7.000000E+0;   +1.700000E+1;   +1.300000E+1;   +1.500000E+1;   +1.700000E+1;   +1.600000E+1;   +1.400000E+1
   +2.000000E+1;   +1.400000E+1;   +1.100000E+1;   +1.300000E+1;   +9.000000E+0;   +1.300000E+1;   +5.000000E+0;   +1.300000E+1;   +8.000000E+0;   +1.100000E+1;   +1.000000E+1;   +9.000000E+0;   +9.000000E+0;   +1.100000E+1;   +9.000000E+0;   +1.200000E+1;   +1.000000E+1;   +1.000000E+1;   +1.300000E+1;   +1.200000E+1;   +8.000000E+0;   +1.000000E+1;   +1.500000E+1;   +1.600000E+1;   +6.000000E+0;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +1.900000E+1;   +1.400000E+1;   +9.000000E+0;   +1.700000E+1;   +1.400000E+1;   +1.000000E+1;   +1.200000E+1;   +1.200000E+1;   +1.000000E+1;   +1.400000E+1;   +1.000000E+1;   +1.200000E+1;   +1.400000E+1;   +1.100000E+1;   +1.200000E+1;   +7.000000E+0;   +1.300000E+1;   +9.000000E+0;   +1.400000E+1;   +1.100000E+1;   +1.500000E+1;   +9.000000E+0;   +1.400000E+1;   +1.600000E+1;   +1.400000E+1;   +1.200000E+1;   +1.500000E+1;   +1.100000E+1;   +1.400000E+1;   +1.700000E+1;   +1.000000E+1;   +1.400000E+1;   +9.000000E+0;   +1.000000E+1;   +1.300000E+1;   +1.700000E+1;   +1.900000E+1;   +1.300000E+1;   +2.100000E+1;   +1.500000E+1;   +2.000000E+1;   +1.000000E+1
   +1.800000E+1;   +1.700000E+1;   +1.100000E+1;   +1.600000E+1;   +1.100000E+1;   +1.200000E+1;   +1.200000E+1;   +8.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.100000E+1;   +1.200000E+1;   +1.700000E+1;   +1.100000E+1;   +1.400000E+1;   +9.000000E+0;   +8.000000E+0;   +1.100000E+1;   +1.500000E+1;   +1.500000E+1;   +4.000000E+0;   +8.000000E+0;   +8.000000E+0;   +1.200000E+1;   +1.300000E+1;   +1.900000E+1;   +1.500000E+1;   +1.600000E+1;   +7.000000E+0;   +1.600000E+1;   +1.000000E+1;   +9.000000E+0;   +1.300000E+1;   +1.100000E+1;   +1.100000E+1;   +1.000000E+1;   +8.000000E+0;   +1.000000E+1;   +1.600000E+1;   +9.000000E+0;   +1.300000E+1;   +1.000000E+1;   +1.300000E+1;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +1.200000E+1;   +7.000000E+0;   +1.600000E+1;   +1.300000E+1;   +1.700000E+1;   +1.300000E+1;   +1.300000E+1;   +9.000000E+0;   +1.100000E+1;   +1.300000E+1;   +1.400000E+1;   +1.300000E+1;   +9.000000E+0;   +1.600000E+1;   +8.000000E+0;   +1.800000E+1;   +8.000000E+0;   +1.000000E+1;   +8.000000E+0;   +1.200000E+1;   +1.200000E+1;   +1.000000E+1;   +1.600000E+1;   +2.400000E+1
   +1.600000E+1;   +8.000000E+0;   +1.200000E+1;   +1.200000E+1;   +1.800000E+1;   +1.500000E+1;   +1.600000E+1;   +1.100000E+1;   +1.500000E+1;   +9.000000E+0;   +1.000000E+1;   +1.400000E+1;   +1.300000E+1;   +1.300000E+1;   +1.100000E+1;   +1.600000E+1;   +6.000000E+0;   +1.600000E+1;   +1.200000E+1;   +1.000000E+1;   +1.500000E+1;   +1.200000E+1;   +1.000000E+1;   +2.200000E+1;   +1.600000E+1;   +1.000000E+1;   +1.300000E+1;   +1.100000E+1;   +8.000000E+0;   +1.500000E+1;   +1.600000E+1;   +1.000000E+1;   +2.100000E+1;   +8.000000E+0;   +9.000000E+0;   +1.100000E+1;   +1.500000E+1;   +1.100000E+1;   +1.700000E+1;   +1.200000E+1;   +1.500000E+1;   +1.300000E+1;   +9.000000E+0;   +1.000000E+1;   +1.300000E+1;   +1.600000E+1;   +1.600000E+1;   +1.200000E+1;   +1.200000E+1;   +8.000000E+0;   +5.000000E+0;   +1.600000E+1;   +9.000000E+0;   +1.200000E+1;   +1.900000E+1;   +1.200000E+1;   +1.700000E+1;   +2.000000E+1;   +1.900000E+1;   +1.100000E+1;   +1.200000E+1;   +1.300000E+1;   +1.500000E+1;   +1.500000E+1;   +1.600000E+1;   +1.100000E+1;   +1.800000E+1;   +1.500000E+1;   +1.100000E+1;   +1.200000E+1
   +1.400000E+1;   +1.300000E+1;   +1.600000E+1;   +1.100000E+1;   +1.000000E+1;   +1.500000E+1;   +1.000000E+1;   +1.100000E+1;   +1.000000E+1;   +1.100000E+1;   +1.000000E+1;   +1.600000E+1;   +1.500000E+1;   +1.600000E+1;   +1.100000E+1;   +9.000000E+0;   +1.400000E+1;   +1.300000E+1;   +8.000000E+0;   +1.400000E+1;   +5.000000E+0;   +8.000000E+0;   +1.300000E+1;   +1.100000E+1;   +1.100000E+1;   +1.800000E+1;   +1.100000E+1;   +1.500000E+1;   +1.400000E+1;   +8.000000E+0;   +1.400000E+1;   +1.400000E+1;   +1.400000E+1;   +9.000000E+0;   +8.000000E+0;   +1.500000E+1;   +1.600000E+1;   +1.200000E+1;   +1.500000E+1;   +1.400000E+1;   +1.400000E+1;   +1.300000E+1;   +9.000000E+0;   +1.400000E+1;   +8.000000E+0;   +1.100000E+1;   +1.100000E+1;   +1.300000E+1;   +1.700000E+1;   +1.400000E+1;   +1.100000E+1;   +9.000000E+0;   +1.100000E+1;   +1.900000E+1;   +7.000000E+0;   +1.400000E+1;   +1.400000E+1;   +1.300000E+1;   +1.300000E+1;   +1.400000E+1;   +7.000000E+0;   +1.400000E+1;   +1.400000E+1;   +1.200000E+1;   +1.000000E+1;   +1.300000E+1;   +9.000000E+0;   +7.000000E+0;   +9.000000E+0;   +1.400000E+1
   +1.000000E+1;   +9.000000E+0;   +1.000000E+1;   +1.400000E+1;   +1.100000E+1;   +1.400000E+1;   +1.100000E+1;   +1.700000E+1;   +1.000000E+1;   +1.200000E+1;   +1.100000E+1;   +1.400000E+1;   +9.000000E+0;   +8.000000E+0;   +1.300000E+1;   +7.000000E+0;   +1.200000E+1;   +1.000000E+1;   +1.400000E+1;   +1.400000E+1;   +8.000000E+0;   +1.100000E+1;   +1.500000E+1;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +1.200000E+1;   +1.200000E+1;   +9.000000E+0;   +1.500000E+1;   +1.000000E+1;   +9.000000E+0;   +1.000000E+1;   +6.000000E+0;   +1.200000E+1;   +1.100000E+1;   +1.300000E+1;   +1.300000E+1;   +1.400000E+1;   +7.000000E+0;   +1.000000E+1;   +7.000000E+0;   +1.000000E+1;   +1.600000E+1;   +1.500000E+1;   +1.200000E+1;   +1.300000E+1;   +1.700000E+1;   +9.000000E+0;   +3.000000E+0;   +1.300000E+1;   +1.400000E+1;   +1.000000E+1;   +1.600000E+1;   +9.000000E+0;   +7.000000E+0;   +9.000000E+0;   +6.000000E+0;   +1.200000E+1;   +1.600000E+1;   +1.100000E+1;   +1.600000E+1;   +1.400000E+1;   +6.000000E+0;   +7.000000E+0;   +1.300000E+1;   +1.100000E+1;   +1.100000E+1;   +1.000000E+1;   +1.000000E+1
   +1.300000E+1;   +1.400000E+1;   +1.300000E+1;   +8.000000E+0;   +1.000000E+1;   +1.000000E+1;   +8.000000E+0;   +1.600000E+1;   +1.000000E+1;   +1.500000E+1;   +1.100000E+1;   +1.200000E+1;   +2.000000E+1;   +5.000000E+0;   +8.000000E+0;   +1.000000E+1;   +1.200000E+1;   +1.000000E+1;   +9.000000E+0;   +1.100000E+1;   +1.100000E+1;   +1.000000E+1;   +1.000000E+1;   +7.000000E+0;   +9.000000E+0;   +1.500000E+1;   +1.200000E+1;   +1.200000E+1;   +8.000000E+0;   +1.100000E+1;   +1.300000E+1;   +1.000000E+1;   +1.100000E+1;   +1.000000E+1;   +1.100000E+1;   +1.000000E+1;   +1.200000E+1;   +1.000000E+1;   +9.000000E+0;   +4.000000E+0;   +8.000000E+0;   +1.100000E+1;   +1.700000E+1;   +1.000000E+1;   +1.100000E+1;   +1.100000E+1;   +8.000000E+0;   +1.200000E+1;   +8.000000E+0;   +7.000000E+0;   +4.000000E+0;   +1.200000E+1;   +1.200000E+1;   +8.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.100000E+1;   +1.100000E+1;   +1.800000E+1;   +1.500000E+1;   +1.500000E+1;   +1.400000E+1;   +1.200000E+1;   +1.500000E+1;   +1.300000E+1;   +1.500000E+1;   +1.000000E+1;   +1.100000E+1;   +1.000000E+1;   +1.400000E+1
   +9.000000E+0;   +1.100000E+1;   +2.000000E+0;   +5.000000E+0;   +1.100000E+1;   +2.000000E+0;   +1.800000E+1;   +5.000000E+0;   +8.000000E+0;   +1.100000E+1;   +1.000000E+1;   +7.000000E+0;   +7.000000E+0;   +8.000000E+0;   +6.000000E+0;   +7.000000E+0;   +7.000000E+0;   +1.100000E+1;   +8.000000E+0;   +7.000000E+0;   +9.000000E+0;   +7.000000E+0;   +1.100000E+1;   +5.000000E+0;   +9.000000E+0;   +9.000000E+0;   +1.000000E+1;   +1.300000E+1;   +1.000000E+1;   +9.000000E+0;   +5.000000E+0;   +8.000000E+0;   +8.000000E+0;   +9.000000E+0;   +1.500000E+1;   +7.000000E+0;   +1.100000E+1;   +6.000000E+0;   +1.300000E+1;   +1.200000E+1;   +1.000000E+1;   +1.100000E+1;   +5.000000E+0;   +8.000000E+0;   +1.500000E+1;   +9.000000E+0;   +1.100000E+1;   +1.000000E+1;   +9.000000E+0;   +9.000000E+0;   +7.000000E+0;   +7.000000E+0;   +1.300000E+1;   +7.000000E+0;   +7.000000E+0;   +1.300000E+1;   +5.000000E+0;   +7.000000E+0;   +1.300000E+1;   +8.000000E+0;   +9.000000E+0;   +9.000000E+0;   +7.000000E+0;   +6.000000E+0;   +1.700000E+1;   +5.000000E+0;   +1.000000E+1;   +1.100000E+1;   +6.000000E+0;   +1.100000E+1
   +1.900000E+1;   +1.800000E+1;   +5.000000E+0;   +6.000000E+0;   +1.400000E+1;   +8.000000E+0;   +8.000000E+0;   +9.000000E+0;   +9.000000E+0;   +8.000000E+0;   +7.000000E+0;   +5.000000E+0;   +1.000000E+1;   +1.400000E+1;   +1.100000E+1;   +1.000000E+1;   +1.200000E+1;   +2.000000E+0;   +6.000000E+0;   +1.500000E+1;   +5.000000E+0;   +1.800000E+1;   +1.000000E+1;   +8.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.600000E+1;   +8.000000E+0;   +7.000000E+0;   +1.100000E+1;   +1.300000E+1;   +9.000000E+0;   +9.000000E+0;   +9.000000E+0;   +1.300000E+1;   +7.000000E+0;   +7.000000E+0;   +1.000000E+1;   +8.000000E+0;   +5.000000E+0;   +8.000000E+0;   +4.000000E+0;   +7.000000E+0;   +1.200000E+1;   +1.200000E+1;   +1.000000E+1;   +8.000000E+0;   +8.000000E+0;   +1.300000E+1;   +1.400000E+1;   +4.000000E+0;   +1.200000E+1;   +8.000000E+0;   +8.000000E+0;   +7.000000E+0;   +8.000000E+0;   +9.000000E+0;   +3.000000E+0;   +1.000000E+1;   +8.000000E+0;   +1.000000E+1;   +1.500000E+1;   +9.000000E+0;   +6.000000E+0;   +1.000000E+1;   +5.000000E+0;   +9.000000E+0;   +1.100000E+1;   +1.400000E+1;   +8.000000E+0
